,movieId,Title,SPARQLTitle,URI,Unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1208,1231,Marked for Death ,Marked for Death,http://dbpedia.org/resource/Marked_for_Death,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1209,1232,Madonna: Truth or Dare ,Madonna: Truth or Dare,http://dbpedia.org/resource/Madonna:_Truth_or_Dare,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1210,1234,Chairman of the Board ,Chairman of the Board,http://dbpedia.org/resource/Chairman_of_the_Board_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,1235,"Big Bang Theory, The ",Being There,http://dbpedia.org/resource/The_Big_Bang_Theory,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1212,1237,Twisted ,Twister,http://dbpedia.org/resource/Twisted_(1996_film),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1213,1239,Cutthroat Island ,The Great Escape,http://dbpedia.org/resource/Cutthroat_Island,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1214,1240,Ghost in the Shell (Kokaku kidotai) ,Across the Sea of Time,http://dbpedia.org/resource/Ghost_in_the_Shell_(film),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1215,1241,"Van, The ",Panther,http://dbpedia.org/resource/The_Van_(1996_film),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1216,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) ","The Cook, the Thief, His Wife & Her Lover",http://dbpedia.org/resource/The_Old_Lady_Who_Walked_in_the_Sea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,1243,Night Flier ,The Night Flier,http://dbpedia.org/resource/The_Night_Flier_(film),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1218,1244,Metro ,Metro,http://dbpedia.org/resource/Metro_(1997_film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,1245,Gridlock'd ,Gridlock'd,http://dbpedia.org/resource/Gridlock'd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1220,1246,Bushwhacked ,Bushwhacked,http://dbpedia.org/resource/Bushwhacked_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,1247,Bad Girls ,Tank Girl,http://dbpedia.org/resource/Bad_Girls_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1222,1248,Blink ,Blink,http://dbpedia.org/resource/Blink_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1223,1249,For Love or Money ,For Love or Money,http://dbpedia.org/resource/For_Love_or_Money_(1993_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,1250,Best of the Best 3: No Turning Back ,Night of the Living Dead,http://dbpedia.org/resource/Best_of_the_Best_3:_No_Turning_Back,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,1251,A Chef in Love ,Hotel de Love,http://dbpedia.org/resource/A_Chef_in_Love,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,1252,"Contempt (M�pris, Le) ",Forget Paris,http://dbpedia.org/resource/Contempt_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1227,1253,"Tie That Binds, The ",The Tie That Binds,http://dbpedia.org/resource/The_Tie_That_Binds_(1995_film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1228,1254,Gone Fishin' ,Gone Fishin',http://dbpedia.org/resource/Gone_Fishin'_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,1255,Broken English ,Broken English,http://dbpedia.org/resource/Broken_English_(1996_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1230,1256,"Designated Mourner, The ",The Designated Mourner,http://dbpedia.org/resource/The_Designated_Mourner,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1231,1257,"Designated Mourner, The ",The Designated Mourner,http://dbpedia.org/resource/The_Designated_Mourner,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1232,1258,Trial and Error ,Trial and Error,http://dbpedia.org/resource/Trial_and_Error_(1997_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1233,1259,Pie in the Sky ,Blue in the Face,http://dbpedia.org/resource/Pie_in_the_Sky_(1996_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1234,1260,Total Eclipse ,Total Eclipse,http://dbpedia.org/resource/Total_Eclipse_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1235,1261,"Run of the Country, The ",The Run of the Country,http://dbpedia.org/resource/The_Run_of_the_Country,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1236,1262,Walking and Talking ,Walking and Talking,http://dbpedia.org/resource/Walking_and_Talking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1237,1263,Foxfire ,Foxfire,http://dbpedia.org/resource/Foxfire_(1996_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1238,1265,Star Maps ,Star Kid,http://dbpedia.org/resource/Star_Maps_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1239,1266,Bread and Chocolate (Pane e cioccolata) ,The Man Who Knew Too Little,http://dbpedia.org/resource/Bread_and_Chocolate,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1240,1267,Clockers ,Clockers,http://dbpedia.org/resource/Clockers_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1241,1268,Bitter Moon ,Bitter Moon,http://dbpedia.org/resource/Bitter_Moon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1242,1269,Love in the Afternoon ,Love in the Afternoon,http://dbpedia.org/resource/Love_in_the_Afternoon_(1957_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1243,1270,Life with Mikey ,Life with Mikey,http://dbpedia.org/resource/Life_with_Mikey,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,1271,North ,Gordy,http://dbpedia.org/resource/North_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,1273,Color of Night ,Color of Night,http://dbpedia.org/resource/Color_of_Night,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1246,1274,Robocop 3 ,RoboCop 3,http://dbpedia.org/resource/RoboCop_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1247,1275,Killer (Bulletproof Heart) ,Bulletproof,http://dbpedia.org/resource/Kiler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1248,1276,Sunset Park ,Sunset Park,http://dbpedia.org/resource/Sunset_Park_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1249,1277,Set It Off ,Out to Sea,http://dbpedia.org/resource/Set_It_Off,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1250,1278,Selena ,Selena,http://dbpedia.org/resource/Selena_(film),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1251,1279,Wild America ,Wild America,http://dbpedia.org/resource/Wild_America_(film),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,1280,Gang Related ,Gang Related,http://dbpedia.org/resource/Gang_Related,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1253,1281,Manny & Lo ,Benny & Joon,http://dbpedia.org/resource/Manny_&_Lo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1254,1282,"Grass Harp, The ",Now and Then,http://dbpedia.org/resource/The_Grass_Harp_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1255,1283,Out to Sea ,Out to Sea,http://dbpedia.org/resource/Out_to_Sea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,1284,Before and After ,Before and After,http://dbpedia.org/resource/Before_and_After_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1257,1285,Princess Caraboo ,Princess Caraboo,http://dbpedia.org/resource/Princess_Caraboo_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1258,1286,Shall We Dance? ,Shall We Dance?,http://dbpedia.org/resource/Shall_We_Dance_(1937_film),0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1259,1287,Ed ,Jade,http://dbpedia.org/resource/Ed_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,1288,Denise Calls Up ,Annie Hall,http://dbpedia.org/resource/Denise_Calls_Up,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,1289,Jack and Sarah ,Jack and Sarah,http://dbpedia.org/resource/Jack_and_Sarah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1262,1290,Country Life ,Country Life,http://dbpedia.org/resource/Country_Life_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1263,1291,Celtic Pride ,Picture Bride,http://dbpedia.org/resource/Celtic_Pride,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,1292,"Simple Wish, A ",A Simple Wish,http://dbpedia.org/resource/A_Simple_Wish,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1265,1293,Star Kid ,Star Kid,http://dbpedia.org/resource/Star_Kid,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1266,1294,Ayn Rand: A Sense of Life ,In the Line of Fire,http://dbpedia.org/resource/Ayn_Rand:_A_Sense_of_Life,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1267,1297,Love Affair ,Love Affair,http://dbpedia.org/resource/Love_Affair_(1994_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1268,1298,"Band Wagon, The ",Now and Then,http://dbpedia.org/resource/The_Band_Wagon,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1269,1299,Penny Serenade ,Penny Serenade,http://dbpedia.org/resource/Penny_Serenade,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1270,1301,Stripes ,Stripes,http://dbpedia.org/resource/Stripes_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,1302,Late Bloomers ,Love Jones,http://dbpedia.org/resource/Late_Bloomer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,1303,"Getaway, The ",Now and Then,http://dbpedia.org/resource/The_Getaway_(1994_film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,1305,National Lampoon's Senior Trip ,National Lampoon's Senior Trip,http://dbpedia.org/resource/National_Lampoon's_Senior_Trip,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,1306,Delta of Venus ,Delta of Venus,http://dbpedia.org/resource/Delta_of_Venus_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1275,1309,"Very Natural Thing, A ",Beautiful Thing,http://dbpedia.org/resource/A_Very_Natural_Thing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1276,1310,"Walk in the Sun, A ",A Walk in the Sun,http://dbpedia.org/resource/A_Walk_in_the_Sun_(1945_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1277,1311,Waiting to Exhale ,Waiting to Exhale,http://dbpedia.org/resource/Waiting_to_Exhale,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1278,1312,"Pompatus of Love, The ",Tomorrow Never Dies,http://dbpedia.org/resource/The_Pompatus_of_Love,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1279,1313,Palmetto ,Palmetto,http://dbpedia.org/resource/Palmetto_(film),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1280,1314,Surviving the Game ,Surviving the Game,http://dbpedia.org/resource/Surviving_the_Game,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1281,1315,Inventing the Abbotts ,Inventing the Abbotts,http://dbpedia.org/resource/Inventing_the_Abbotts,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1282,1316,"Horse Whisperer, The ",The Horse Whisperer,http://dbpedia.org/resource/The_Horse_Whisperer_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1283,1317,"Journey of August King, The ",The Journey of August King,http://dbpedia.org/resource/The_Journey_of_August_King,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1284,1319,"Neon Bible, The ",Now and Then,http://dbpedia.org/resource/The_Neon_Bible_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1285,1321,Open Season ,The Shadow,http://dbpedia.org/resource/Open_Season_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,1325,August ,Angus,http://dbpedia.org/resource/August_(1996_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1287,1326,Boys ,Boys,http://dbpedia.org/resource/Boys_(1996_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1288,1327,Captives ,Carrie,http://dbpedia.org/resource/Captives,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1289,1329,"Low Life, The ",Now and Then,http://dbpedia.org/resource/The_Low_Life,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1290,1330,An Unforgettable Summer ,An Unforgettable Summer,http://dbpedia.org/resource/An_Unforgettable_Summer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1291,1334,Somebody to Love ,Addicted to Love,http://dbpedia.org/resource/Someone_to_Love_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1292,1335,American Buffalo ,American Strays,http://dbpedia.org/resource/American_Buffalo_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1293,1336,Kazaam ,Kazaam,http://dbpedia.org/resource/Kazaam,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1294,1337,Larger Than Life ,Larger Than Life,http://dbpedia.org/resource/Larger_than_Life_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,1338,Two Deaths ,Two Bits,http://dbpedia.org/resource/Two_Deaths,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1296,1341,Hedd Wyn ,Dead Man,http://dbpedia.org/resource/Hedd_Wyn_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1297,1342,"Convent, The (Convento, O) ",For the Moment,http://dbpedia.org/resource/The_Convent_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1298,1346,Dingo ,Congo,http://dbpedia.org/resource/Dingo_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1299,1347,"Ballad of Narayama, The (Narayama Bushiko) ",Star Trek IV: The Voyage Home,http://dbpedia.org/resource/The_Ballad_of_Narayama_(1958_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1300,1350,Crows and Sparrows ,Trial and Error,http://dbpedia.org/resource/Crows_and_Sparrows,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1301,1352,Shadow of Angels (Schatten der Engel) ,Angels in the Outfield,http://dbpedia.org/resource/Shadow_of_Angels,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1302,1353,1-900 ,20000,http://dbpedia.org/resource/1-900_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1303,1354,Venice/Venice ,Poetic Justice,http://dbpedia.org/resource/Venice/Venice,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1304,1355,Infinity ,Infinity,http://dbpedia.org/resource/Infinity_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1305,1357,For the Moment ,For the Moment,http://dbpedia.org/resource/For_the_Moment_(film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1306,1360,"Sexual Life of the Belgians, The ",The Last of the Mohicans,http://dbpedia.org/resource/La_Vie_sexuelle_des_Belges_1950-1978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,1361,"Search for One-eye Jimmy, The ",The Search for One-eye Jimmy,http://dbpedia.org/resource/The_Search_for_One-eye_Jimmy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,1362,American Strays ,American Strays,http://dbpedia.org/resource/American_Strays,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,1363,"Leopard Son, The ",Now and Then,http://dbpedia.org/resource/The_Leopard_Man,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1310,1366,JLG/JLG - autoportrait de d�cembre ,The Portrait of a Lady,http://dbpedia.org/resource/JLG/JLG_%E2%80%93_Self-Portrait_in_December,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1311,1367,Faust ,Jaws 2,http://dbpedia.org/resource/Faust_(1994_film),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,1368,Mina Tannenbaum ,Anna Karenina,http://dbpedia.org/resource/Mina_Tannenbaum,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1313,1369,"Forbidden Christ, The (Cristo proibito, Il) ",Father of the Bride Part II,http://dbpedia.org/resource/The_Forbidden_Christ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1314,1370,I Can't Sleep (J'ai pas sommeil) ,I Can't Sleep,http://dbpedia.org/resource/I_Can't_Sleep_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1315,1371,"Machine, The ",Marvin's Room,http://dbpedia.org/resource/The_Marine,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1316,1372,"Stranger, The ",Strange Days,http://dbpedia.org/resource/The_Strangers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,1373,Good Morning ,Cool Runnings,http://dbpedia.org/resource/Good_Morning_(film),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,1374,Falling in Love Again ,Singin' in the Rain,http://dbpedia.org/resource/Falling_in_Love_Again_(1980_film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,1375,"Cement Garden, The ",The Parent Trap,http://dbpedia.org/resource/The_Cement_Garden_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1320,1376,Meet Wally Sparks ,Meet Wally Sparks,http://dbpedia.org/resource/Meet_Wally_Sparks,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,1377,Hotel de Love ,Hotel de Love,http://dbpedia.org/resource/Hotel_de_Love,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1322,1378,Rhyme & Reason ,Cops & Robbersons,http://dbpedia.org/resource/Rhyme_&_Reason_(film),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1323,1379,Love and Other Catastrophes ,Love and Other Catastrophes,http://dbpedia.org/resource/Love_and_Other_Catastrophes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1324,1380,Hollow Reed ,Halloween:,http://dbpedia.org/resource/Hollow_Reed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1325,1382,"Bonheur, Le ",Nowhere,http://dbpedia.org/resource/Happiness_(1965_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1326,1383,"Second Jungle Book: Mowgli & Baloo, The ",The Second Jungle Book:,http://dbpedia.org/resource/The_Second_Jungle_Book:_Mowgli_&_Baloo,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,1384,Squeeze ,Speed,http://dbpedia.org/resource/Squeezed_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1328,1386,Tetsuo II: Body Hammer ,Body Hammer,http://dbpedia.org/resource/Tetsuo_II:_Body_Hammer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1329,1387,Fall ,Nell,http://dbpedia.org/resource/Fall_(1997_film),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1330,1388,Gabbeh ,Gandhi,http://dbpedia.org/resource/Gabbeh_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1331,1389,Mondo ,Congo,http://dbpedia.org/resource/Mondo_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1332,1390,"Innocent Sleep, The ",I Can't Sleep,http://dbpedia.org/resource/The_Innocent_Sleep,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1333,1391,For Ever Mozart ,For the Moment,http://dbpedia.org/resource/For_Ever_Mozart,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1334,1392,"Locusts, The ",Now and Then,http://dbpedia.org/resource/The_Locusts_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1335,1393,Stag ,Safe,http://dbpedia.org/resource/Stag_(film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1336,1394,Swept from the Sea ,Swept from the Sea,http://dbpedia.org/resource/Swept_from_the_Sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1337,1395,Hurricane Streets ,Hurricane Streets,http://dbpedia.org/resource/Hurricane_Streets,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1338,1396,Stonewall ,Othello,http://dbpedia.org/resource/Stonewall_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1339,1397,Of Human Bondage ,Of Human Bondage,http://dbpedia.org/resource/Of_Human_Bondage_(1934_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1340,1399,Stranger in the House ,Man of the House,http://dbpedia.org/resource/Stranger_in_Our_House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1341,1400,Picture Bride ,Picture Bride,http://dbpedia.org/resource/Picture_Bride_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1342,1401,M. Butterfly ,M. Butterfly,http://dbpedia.org/resource/M._Butterfly_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1343,1402,"Ciao, Professore! ",City of Angels,"http://dbpedia.org/resource/Ciao,_Professore!",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1344,1403,Caro Diario (Dear Diary) ,So Dear to My Heart,http://dbpedia.org/resource/Caro_diario,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1345,1404,Withnail and I ,Withnail and I,http://dbpedia.org/resource/Withnail_and_I,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,1405,Boy's Life 2 ,Boys Life 2,http://dbpedia.org/resource/Boys_Life_2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1347,1406,When Night Is Falling ,The Night Flier,http://dbpedia.org/resource/When_Night_Is_Falling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1348,1407,"Specialist, The ",The Specialist,http://dbpedia.org/resource/The_Specialist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,1408,Gordy ,Gordy,http://dbpedia.org/resource/Gordy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1409,"Swan Princess, The ",The Swan Princess,http://dbpedia.org/resource/The_Swan_Princess,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,1410,Harlem ,Hamlet,http://dbpedia.org/resource/Harem_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1352,1411,Barbarella ,Barbarella,http://dbpedia.org/resource/Barbarella_(film),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1353,1412,Land Before Time III: The Time of the Great Giving  (V),Star Trek II: The Wrath of Khan,http://dbpedia.org/resource/The_Land_Before_Time_III:_The_Time_of_the_Great_Giving,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,1413,Street Fighter ,Three Wishes,http://dbpedia.org/resource/Street_Fighter_(film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,1414,Coldblooded ,Coldblooded,http://dbpedia.org/resource/Coldblooded_(film),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,1415,"Next Karate Kid, The ",The Next Karate Kid,http://dbpedia.org/resource/The_Next_Karate_Kid,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,1416,No Escape ,Volcano,http://dbpedia.org/resource/No_Escape,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1358,1417,"Turning, The ",Being There,http://dbpedia.org/resource/The_Turning_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1359,1418,"Joy Luck Club, The ",The Joy Luck Club,http://dbpedia.org/resource/The_Joy_Luck_Club_(film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1360,1419,Highlander III: The Sorcerer ,Highlander III: The Sorcerer,http://dbpedia.org/resource/Highlander_III:_The_Sorcerer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1361,1422,Suture ,Outbreak,http://dbpedia.org/resource/Suture_(film),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1362,1423,"Walking Dead, The ",Walking and Talking,http://dbpedia.org/resource/The_Walking_Dead_(1995_film),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1363,1424,I Like It Like That ,I Like It Like That,http://dbpedia.org/resource/I_Like_It_Like_That_(film),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1364,1425,I'll Do Anything ,I'll Do Anything,http://dbpedia.org/resource/I'll_Do_Anything,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1365,1426,Grace of My Heart ,Grace of My Heart,http://dbpedia.org/resource/Grace_of_My_Heart,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1366,1428,SubUrbia ,SubUrbia,http://dbpedia.org/resource/SubUrbia_(film),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,1429,Sliding Doors ,Sliding Doors,http://dbpedia.org/resource/Sliding_Doors,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
