movieId;userId;rating;review_date;review_content
m/1017123-raisin_in_the_sun;Sophia June;4;;
m/1010214-hunchback_of_notre_dame;Sophia June;4;;
m/1014372-mummy;Sophia June;4;;
m/dodsworth;Sophia June;4;;
m/duck_soup;Sophia June;4;;
m/resident_evil_damnation;Sophia June;4;;
m/experiment_in_terror;Sophia June;4;;
m/1024191-wrong_man;Sophia June;4;;
m/diner;Sophia June;4;;
m/1010695-invisible_man;Sophia June;4;;
m/phoenix_1998;Sophia June;4;;
m/ride_the_high_country;Sophia June;4;;
m/nightmare_before_christmas;Sophia June;4;;
m/good_will_hunting;Sophia June;4;;
m/deliver_us_from_evil;Sophia June;4;;
m/true_grit_2010;Sophia Satchell Baeza;4;;
m/the_little_mermaid_1989;Sophia Satchell Baeza;4;;
m/five_easy_pieces;Sophia Satchell Baeza;4;;
m/sita_sings_the_blues;Sophia Satchell Baeza;4;;
m/1024191-wrong_man;Sophia Satchell Baeza;4;;
m/citizenfour;Sophia Satchell Baeza;4;;
m/2001_a_space_odyssey;Sophia Satchell Baeza;4;;
m/hearts_of_darkness_a_filmmakers_apocalypse;Sophia Satchell Baeza;4;;
m/first_reformed;Sophia Satchell Baeza;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Sophia Satchell Baeza;4;;
m/the_wrestler;Sophia Satchell Baeza;4;;
m/old_yeller;Sophia Satchell Baeza;4;;
m/do_the_right_thing;Sophia Satchell Baeza;4;;
m/10006057-moonlight;Sophia Satchell Baeza;4;;
m/heroin;Sophia Satchell Baeza;4;;
m/1005371-day_the_earth_stood_still;Sophia Satchell Baeza;4;;
m/the_deer_hunter;Sophia Satchell Baeza;4;;
m/bambi;Sophia Satchell Baeza;4;;
m/paper_moon;Sophia Satchell Baeza;4;;
m/graduate;Sophia Watson;4;;
m/ghost_and_mrs_muir;Sophia Watson;4;;
m/ninotchka;Sophia Watson;4;;
m/french_connection;Sophia Watson;4;;
m/1002353-big_sleep;Sophia Watson;4;;
m/the_house_i_live_in;Sophia Watson;4;;
m/executive_suite;Sophia Watson;4;;
m/summer_stock;Sophia Watson;4;;
m/1024191-wrong_man;Sophia Watson;4;;
m/1041911-unforgiven;Sophia Watson;4;;
m/the_deer_hunter;Sophia Watson;4;;
m/anomalisa;Sophia Watson;4;;
m/north-by-northwest;Sophie Brown;4;;
m/grizzly_man;Sophie Brown;4;;
m/1002353-big_sleep;Sophie Brown;4;;
m/1011623-king_of_comedy;Sophie Brown;4;;
m/captain_phillips;Sophie Brown;4;;
m/paddington_2;Sophie Brown;4;;
m/1024191-wrong_man;Sophie Brown;4;;
m/to_have_and_have_not;Sophie Brown;4;;
m/safety_last;Sophie Brown;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Sophie Brown;4;;
m/heart_of_a_dog;Sophie Brown;4;;
m/hamlet;Sophie Brown;4;;
m/phoenix_1998;Sophie Brown;4;;
m/mr_turner;Sophie Brown;4;;
m/summer_stock;Sophie Brown;4;;
m/maratsade;Sophie Brown;4;;
m/mean_streets;Sophie Brown;4;;
m/nightcrawler;Sophie Brown;4;;
m/mary_poppins;Sophie Brown;4;;
m/chinatown;Sophie Butcher;4;;
m/serpico;Sophie Butcher;4;;
m/1123000-carrie;Sophie Butcher;4;;
m/1209767-mary_and_max;Sophie Butcher;4;;
m/1011818-ladykillers;Sophie Butcher;4;;
m/full_metal_jacket;Sophie Butcher;4;;
m/sleeping_beauty_2011;Sophie Butcher;4;;
m/ex_machina;Sophie Butcher;4;;
m/enron_the_smartest_guys_in_the_room;Sophie Butcher;4;;
m/1010417-imitation_of_life;Sophie Butcher;4;;
m/ride_the_high_country;Sophie Butcher;4;;
m/the_long_good_friday;Sophie Butcher;4;;
m/young_frankenstein;Sophie Butcher;4;;
m/diner;Sophie Butcher;4;;
m/the_mummy_2017;Sophie Butcher;4;;
m/spanish_lake;Sophie Butcher;4;;
m/1010695-invisible_man;Sophie Butcher;4;;
m/1059489-wild_bunch;Sophie Butcher;4;;
m/heavenly_creatures;Sophie Butcher;4;;
m/now_voyager;Sophie Butcher;4;;
m/1003499-captain_blood;Sophie Haslett;4;;
m/all_the_presidents_men;Sophie Haslett;4;;
m/mudbound;Sophie Haslett;4;;
m/nightcrawler;Sophie Haslett;4;;
m/dodsworth;Sophie Haslett;4;;
m/paddington_2;Sophie Haslett;4;;
m/1005521-death_of_a_salesman;Sophie Haslett;4;;
m/the_pawnbroker;Sophie Haslett;4;;
m/my_beautiful_laundrette;Sophie Haslett;4;;
m/the_tree_of_life_2011;Sophie Haslett;4;;
m/1011818-ladykillers;Sophie Haslett;4;;
m/1103281-traffic;Sophie Haslett;4;;
m/midnight_cowboy;Sophie Haslett;4;;
m/booksmart;Sophie Haslett;4;;
m/1003625-carrie;Sophie Haslett;4;;
m/to_have_and_have_not;Sophie Haslett;4;;
m/1014453-music_man;Sophie Haslett;4;;
m/the_selfish_giant_2013;Sophie Haslett;4;;
m/birdman_2014;Sophie Haslett;4;;
m/springsteen_on_broadway;Sophie Haslett;4;;
m/piano;Sophie Ivan;4;;
m/1005875-dinner_at_eight;Sophie Ivan;4;;
m/chicken_run;Sophie Ivan;4;;
m/enron_the_smartest_guys_in_the_room;Sophie Ivan;4;;
m/the_house_i_live_in;Sophie Ivan;4;;
m/ex_machina;Sophie Ivan;4;;
m/anomalisa;Sophie Ivan;4;;
m/brokeback_mountain;Sophie Ivan;4;;
m/dodsworth;Sophie Ivan;4;;
m/ninotchka;Sophie Ivan;4;;
m/booksmart;Sophie Ivan;4;;
m/picnic_at_hanging_rock;Sophie Ivan;4;;
m/moonrise;Sophie Ivan;4;;
m/american_splendor;Sophie Ivan;4;;
m/hamlet;Sophie Ivan;4;;
m/lady_bird;Sophie Kingston-Smith;4;;
m/last_picture_show;Sophie Kingston-Smith;4;;
m/1012524-little_women;Sophie Kingston-Smith;4;;
m/1010695-invisible_man;Sophie Kingston-Smith;4;;
m/juno;Sophie Kingston-Smith;4;;
m/1083121-of_mice_and_men;Sophie Kingston-Smith;4;;
m/offside;Sophie Kingston-Smith;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Sophie Kingston-Smith;4;;
m/love_affair_1939;Sophie Kingston-Smith;4;;
m/rebel_without_a_cause;Sophie Kingston-Smith;4;;
m/eighth_grade;Sophie Kingston-Smith;4;;
m/pulp_fiction;Sophie Kingston-Smith;4;;
m/kubo_and_the_two_strings_2016;Sophie Kingston-Smith;4;;
m/1014453-music_man;Sophie Kingston-Smith;4;;
m/1082542-imitation_of_life;Sophie Kingston-Smith;4;;
m/moonlight_2016;Sophie Kingston-Smith;4;;
m/three_identical_strangers;Sophie Kingston-Smith;4;;
m/mona_lisa;Sophie Kingston-Smith;4;;
m/anomalisa;Sophie Kingston-Smith;4;;
m/enron_the_smartest_guys_in_the_room;Sophie Verlane;4;;
m/taxi_to_the_dark_side;Sophie Verlane;4;;
m/sita_sings_the_blues;Sophie Verlane;4;;
m/fruitvale_station;Sophie Verlane;4;;
m/ladykillers;Sophie Verlane;4;;
m/1035061-fury;Sophie Verlane;4;;
m/moonrise_kingdom;Sophie Verlane;4;;
m/hearts_and_minds;Sophie Verlane;4;;
m/day_the_earth_stood_still;Sophie Verlane;4;;
m/1003625-carrie;Sophie Verlane;4;;
m/midnight_cowboy;Sophie Verlane;4;;
m/1013139-maltese_falcon;Sophie Verlane;4;;
m/in_the_family_2011;Sophie Verlane;4;;
m/moonrise;Sophie Verlane;4;;
m/man_on_wire;Sophie Verlane;4;;
m/1074022-lone_star;Sophie Verlane;4;;
m/rebel_without_a_cause;Sophie Verlane;4;;
m/the_selfish_giant_2013;Sophie Verlane;4;;
m/blue_velvet;Sophie Verlane;4;;
m/captain_phillips;Sophie WIng;4;;
m/french_connection;Sophie WIng;4;;
m/lady_bird;Sophie WIng;4;;
m/sleeping_beauty_2011;Sophie WIng;4;;
m/1011818-ladykillers;Sophie WIng;4;;
m/1037789-train;Sophie WIng;4;;
m/camille_claudel;Sophie WIng;4;;
m/the_long_good_friday;Sophie WIng;4;;
m/this_sporting_life;Sophie WIng;4;;
m/once;Sophie WIng;4;;
m/the_pawnbroker;Sophie WIng;4;;
m/cinderella;Sophie WIng;4;;
m/1013139-maltese_falcon;Sophie WIng;4;;
m/1023854-witness;Sophie WIng;4;;
m/picnic_at_hanging_rock;Sophie WIng;4;;
m/ladykillers;Sophie WIng;4;;
m/1209767-mary_and_max;Sophie WIng;4;;
m/house_of_games;Sophie WIng;4;;
m/1011813-lady_vanishes;Sophie Willard;4;;
m/1011818-ladykillers;Sophie Willard;4;;
m/singin_in_the_rain;Sophie Willard;4;;
m/hombre;Sophie Willard;4;;
m/the_deer_hunter;Sophie Willard;4;;
m/1037789-train;Sophie Willard;4;;
m/1013139-maltese_falcon;Sophie Willard;4;;
m/1019187-sleeping_beauty;Sophie Willard;4;;
m/duck_soup;Sophie Willard;4;;
m/three_identical_strangers;Sophie Willard;4;;
m/old_yeller;Sophie Willard;4;;
m/witness_for_the_prosecution;Sophie Willard;4;;
m/1059489-wild_bunch;Sophie Willard;4;;
m/rebel_without_a_cause;Sophie Willard;4;;
m/glengarry_glen_ross;Sophie Willard;4;;
m/dodsworth;Sophie Willard;4;;
m/hustler;Sophie Willard;4;;
m/gods_and_monsters;Sophie Willard;4;;
m/this_sporting_life;Sophie Willard;4;;
m/1041911-unforgiven;Sophie Willard;4;;
m/1010214-hunchback_of_notre_dame;Sophie Wyatt;4;;
m/chinatown;Sophie Wyatt;4;;
m/insider;Sophie Wyatt;4;;
m/bambi;Sophie Wyatt;4;;
m/lady_bird;Sophie Wyatt;4;;
m/day_the_earth_stood_still;Sophie Wyatt;4;;
m/1011813-lady_vanishes;Sophie Wyatt;4;;
m/hell_or_high_water;Sophie Wyatt;4;;
m/life_itself;Sophie Wyatt;4;;
m/1059489-wild_bunch;Sophie Wyatt;4;;
m/1010644-intolerance;Sophie Wyatt;4;;
m/moonlight_2016;Sophie Wyatt;4;;
m/there_will_be_blood;Sophie Wyatt;4;;
m/spider_man_into_the_spider_verse;Sophie Wyatt;4;;
m/1209767-mary_and_max;Sophie Wyatt;4;;
m/1011623-king_of_comedy;Sophie Wyatt;4;;
m/once;Sophie Wyatt;4;;
m/blue_velvet;Sophie Wyatt;4;;
m/1011623-king_of_comedy;Sophie Yapp;4;;
m/top_hat;Sophie Yapp;4;;
m/1003625-carrie;Sophie Yapp;4;;
m/experiment_in_terror;Sophie Yapp;4;;
m/1074022-lone_star;Sophie Yapp;4;;
m/sleeping_beauty_2011;Sophie Yapp;4;;
m/true_grit_2010;Sophie Yapp;4;;
m/glengarry_glen_ross;Sophie Yapp;4;;
m/life_itself;Sophie Yapp;4;;
m/indigo_children;Sophie Yapp;4;;
m/shaun_the_sheep_movie;Sophie Yapp;4;;
m/cinderella_2013;Sophie Yapp;4;;
m/insider;Sophie Yapp;4;;
m/a_star_is_born_2018;Sophie Yapp;4;;
m/1109679-hamlet;Sophie Yapp;4;;
m/never_rarely_sometimes_always;Sophie Yapp;4;;
m/heroin;Sophie Yapp;4;;
m/hamlet;Sophie Yapp;4;;
m/hombre;Sophie Yapp;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Sophie Yapp;4;;
m/hell_or_high_water;Soumya Srivastava;4;;
m/pianist;Soumya Srivastava;4;;
m/1011818-ladykillers;Soumya Srivastava;4;;
m/executive_suite;Soumya Srivastava;4;;
m/10006057-moonlight;Soumya Srivastava;4;;
m/love_streams;Soumya Srivastava;4;;
m/1087427-general;Soumya Srivastava;4;;
m/1019187-sleeping_beauty;Soumya Srivastava;4;;
m/summer_stock;Soumya Srivastava;4;;
m/nightmare_before_christmas;Soumya Srivastava;4;;
m/awful_truth;Soumya Srivastava;4;;
m/blazing_saddles;Soumya Srivastava;4;;
m/1041911-unforgiven;Soumya Srivastava;4;;
m/in_the_family_2011;Soumya Srivastava;4;;
m/nashville;Soumya Srivastava;4;;
m/ride_the_high_country;Soumya Srivastava;4;;
m/phoenix_1998;Spencer Ackerman;4;;
m/1083121-of_mice_and_men;Spencer Ackerman;4;;
m/young_frankenstein;Spencer Ackerman;4;;
m/the_pawnbroker;Spencer Ackerman;4;;
m/summer_stock;Spencer Ackerman;4;;
m/carrie_1952;Spencer Ackerman;4;;
m/the_long_good_friday;Spencer Ackerman;4;;
m/resident_evil_damnation;Spencer Ackerman;4;;
m/fast_cheap_and_out_of_control;Spencer Ackerman;4;;
m/pulp_fiction;Spencer Ackerman;4;;
m/grizzly_man;Spencer Ackerman;4;;
m/chicago;Spencer Ackerman;4;;
m/1016756-prisoner_of_zenda;Spencer Ackerman;4;;
m/spanish_lake;Spencer Ackerman;4;;
m/this_sporting_life;Spencer Ackerman;4;;
m/1020130-sting;Spencer Ackerman;4;;
m/ladykillers;Spencer Ackerman;4;;
m/1000643-all_quiet_on_the_western_front;Spencer Ackerman;4;;
m/hearts_of_darkness_a_filmmakers_apocalypse;Spencer Ackerman;4;;
m/1012524-little_women;Spencer Doar;4;;
m/the_tree_of_life_2011;Spencer Doar;4;;
m/taxi_to_the_dark_side;Spencer Doar;4;;
m/people_will_talk;Spencer Doar;4;;
m/blackkklansman;Spencer Doar;4;;
m/the_pawnbroker;Spencer Doar;4;;
m/glengarry_glen_ross;Spencer Doar;4;;
m/benhur;Spencer Doar;4;;
m/1083121-of_mice_and_men;Spencer Doar;4;;
m/twist_of_faith;Spencer Doar;4;;
m/1010417-imitation_of_life;Spencer Doar;4;;
m/picnic_at_hanging_rock;Spencer Doar;4;;
m/1059489-wild_bunch;Spencer Doar;4;;
m/1002353-big_sleep;Spencer Doar;4;;
m/juno;Spencer Doar;4;;
m/mr_deeds_goes_to_town;Spencer Doar;4;;
m/grey_gardens_2009;Spencer Doar;4;;
m/american_splendor;Spencer Doar;4;;
m/this_sporting_life;Spencer Doar;4;;
m/the_selfish_giant_2013;Spencer Doar;4;;
m/first_reformed;Spencer Perry;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Spencer Perry;4;;
m/experiment_in_terror;Spencer Perry;4;;
m/angels_with_dirty_faces;Spencer Perry;4;;
m/american_splendor;Spencer Perry;4;;
m/people_will_talk;Spencer Perry;4;;
m/jurassic_park;Spencer Perry;4;;
m/nightmare_before_christmas;Spencer Perry;4;;
m/1005371-day_the_earth_stood_still;Spencer Perry;4;;
m/eighth_grade;Spencer Perry;4;;
m/steamboat_bill_jr;Spencer Perry;4;;
m/1013139-maltese_falcon;Spencer Perry;4;;
m/heavenly_creatures;Spencer Perry;4;;
m/citizenfour;Spencer Perry;4;;
m/platoon;Spencer Perry;4;;
m/mr_turner;Spencer Perry;4;;
m/the_house_i_live_in;Spencer Perry;4;;
m/a_star_is_born_2018;Spleeny Dotson;4;;
m/heroin;Spleeny Dotson;4;;
m/cinderella;Spleeny Dotson;4;;
m/hearts_and_minds;Spleeny Dotson;4;;
m/diner;Spleeny Dotson;4;;
m/people_will_talk;Spleeny Dotson;4;;
m/mary_poppins;Spleeny Dotson;4;;
m/1013139-maltese_falcon;Spleeny Dotson;4;;
m/summer_stock;Spleeny Dotson;4;;
m/in_the_family_2011;Spleeny Dotson;4;;
m/grizzly_man;Spleeny Dotson;4;;
m/blackkklansman;Spleeny Dotson;4;;
m/the_artist;Spleeny Dotson;4;;
m/sleeping_beauty_2011;Spleeny Dotson;4;;
m/chicago;Spleeny Dotson;4;;
m/sita_sings_the_blues;Spleeny Dotson;4;;
m/paddington_2;Spleeny Dotson;4;;
m/hustler;Spleeny Dotson;4;;
m/1003499-captain_blood;Spleeny Dotson;4;;
m/the_souvenir;Spleeny Dotson;4;;
m/now_voyager;Spyder Darling;4;;
m/seconds;Spyder Darling;4;;
m/rite_2011;Spyder Darling;4;;
m/2001_a_space_odyssey;Spyder Darling;4;;
m/north-by-northwest;Spyder Darling;4;;
m/graduate;Spyder Darling;4;;
m/the_invisible_man_2020;Spyder Darling;4;;
m/1019544-spartacus;Spyder Darling;4;;
m/zero_dark_thirty;Spyder Darling;4;;
m/1016756-prisoner_of_zenda;Sreeparna Sengupta;4;;
m/1001115-apartment;Sreeparna Sengupta;4;;
m/sweet_hereafter;Sreeparna Sengupta;4;;
m/1082542-imitation_of_life;Sreeparna Sengupta;4;;
m/anomalisa;Sreeparna Sengupta;4;;
m/1010214-hunchback_of_notre_dame;Sreeparna Sengupta;4;;
m/call_me_by_your_name;Sreeparna Sengupta;4;;
m/1012525-little_women;Sreeparna Sengupta;4;;
m/1020130-sting;Sreeparna Sengupta;4;;
m/fallen_idol;Sreeparna Sengupta;4;;
m/pianist;Sreeparna Sengupta;4;;
m/hombre;Sreeparna Sengupta;4;;
m/citizenfour;Sreeparna Sengupta;4;;
m/1019774-stagecoach;Sreeparna Sengupta;4;;
m/picnic_at_hanging_rock;Sreeparna Sengupta;4;;
m/1019187-sleeping_beauty;Sreeparna Sengupta;4;;
m/blue_jasmine;Sreeparna Sengupta;4;;
m/true_grit_2010;Sreeparna Sengupta;4;;
m/people_will_talk;Sreeparna Sengupta;4;;
m/silver_linings_playbook;Sreeparna Sengupta;4;;
m/chicago;Srijana Mitra Das;4;;
m/love_affair_1939;Srijana Mitra Das;4;;
m/sleeping_beauty_2011;Srijana Mitra Das;4;;
m/the_mummy_2017;Srijana Mitra Das;4;;
m/1041911-unforgiven;Srijana Mitra Das;4;;
m/frostnixon;Srijana Mitra Das;4;;
m/1059489-wild_bunch;Srijana Mitra Das;4;;
m/man_who_shot_liberty_valance;Srijana Mitra Das;4;;
m/mona_lisa;Srijana Mitra Das;4;;
m/days_of_heaven;Srijana Mitra Das;4;;
m/hail_the_conquering_hero;Srijana Mitra Das;4;;
m/ride_the_high_country;Srijana Mitra Das;4;;
m/the_tree_of_life_2011;Srijana Mitra Das;4;;
m/1016819-producers;Srijana Mitra Das;4;;
m/in_the_family_2011;Srijana Mitra Das;4;;
m/american_splendor;Srijana Mitra Das;4;;
m/the_pawnbroker;Srijana Mitra Das;4;;
m/never_rarely_sometimes_always;Srijana Mitra Das;4;;
m/the_house_i_live_in;Stacey Smith;4;;
m/enron_the_smartest_guys_in_the_room;Stacey Smith;4;;
m/once;Stacey Smith;4;;
m/top_hat;Stacey Smith;4;;
m/blazing_saddles;Stacey Smith;4;;
m/the_invisible_man_2020;Stacey Smith;4;;
m/quiet_man;Stacey Smith;4;;
m/nightcrawler;Stacey Smith;4;;
m/day_the_earth_stood_still;Stacey Smith;4;;
m/the_artist;Stacey Smith;4;;
m/grey_gardens_2009;Stacey Smith;4;;
m/deliverance;Stacey Smith;4;;
m/miracle_on_34th_street_1994;Stacey Smith;4;;
m/the_souvenir;Stacey Smith;4;;
m/apollo_11_2019;Stacey Smith;4;;
m/eighth_grade;Stacey Smith;4;;
m/heavenly_creatures;Stacey Smith;4;;
m/the_waiting_room_2012;Stacey Smith;4;;
m/platoon;Stacey Smith;4;;
m/hustler;Stacey Smith;4;;
m/2001_a_space_odyssey;Stacie Hougland;4;;
m/1211532-friends_of_eddie_coyle;Stacie Hougland;4;;
m/steamboat_bill_jr;Stacie Hougland;4;;
m/1001115-apartment;Stacie Hougland;4;;
m/letter_to_three_wives;Stacie Hougland;4;;
m/finding_nemo;Stacie Hougland;4;;
m/diner;Stacie Hougland;4;;
m/the_long_good_friday;Stacie Hougland;4;;
m/eighth_grade;Stacie Hougland;4;;
m/1005521-death_of_a_salesman;Stacie Hougland;4;;
m/wild_river;Stacie Hougland;4;;
m/1068779-dead_man_walking;Stacie Hougland;4;;
m/servant;Stanley A. Miller II;4;;
m/carrie;Stanley A. Miller II;4;;
m/life_itself;Stanley A. Miller II;4;;
m/the_tree_of_life_2011;Stanley A. Miller II;4;;
m/do_the_right_thing;Stanley A. Miller II;4;;
m/pianist;Stanley A. Miller II;4;;
m/devil_and_miss_jones;Stanley A. Miller II;4;;
m/another_year_2010;Stanley A. Miller II;4;;
m/1011818-ladykillers;Stanley A. Miller II;4;;
m/1074022-lone_star;Stanley A. Miller II;4;;
m/north-by-northwest;Stanley A. Miller II;4;;
m/piano;Stanley A. Miller II;4;;
m/producers_the_movie_musical;Stanley A. Miller II;4;;
m/french_connection;Stanley A. Miller II;4;;
m/heavenly_creatures;Stanley A. Miller II;4;;
m/rite_2011;Stax;4;;
m/1209767-mary_and_max;Stax;4;;
m/deliverance;Stax;4;;
m/singin_in_the_rain;Stax;4;;
m/fast_cheap_and_out_of_control;Stax;4;;
m/1005875-dinner_at_eight;Stax;4;;
m/all_the_presidents_men;Stax;4;;
m/moonlight_2016;Stax;4;;
m/spider_man_into_the_spider_verse;Stax;4;;
m/executive_suite;Stefan Kyriazis;4;;
m/ninotchka;Stefan Kyriazis;4;;
m/nashville;Stefan Kyriazis;4;;
m/springsteen_on_broadway;Stefan Kyriazis;4;;
m/1103281-traffic;Stefan Kyriazis;4;;
m/phoenix_1998;Stefan Kyriazis;4;;
m/last_men_in_aleppo;Stefan Kyriazis;4;;
m/all_the_presidents_men;Stefan Kyriazis;4;;
m/captain_phillips;Stefan Kyriazis;4;;
m/people_will_talk;Stefan Kyriazis;4;;
m/first_reformed;Stefan Kyriazis;4;;
m/glengarry_glen_ross;Stefan Kyriazis;4;;
m/picnic_at_hanging_rock;Stefan Kyriazis;4;;
m/mudbound;Stefan Kyriazis;4;;
m/1005875-dinner_at_eight;Stefan Ulstein;4;;
m/heroin;Stefan Ulstein;4;;
m/10006057-moonlight;Stefan Ulstein;4;;
m/zero_dark_thirty;Stefan Ulstein;4;;
m/band_wagon;Stefan Ulstein;4;;
m/inside_job_2010;Stefan Ulstein;4;;
m/1083121-of_mice_and_men;Stefan Ulstein;4;;
m/1023854-witness;Stefan Ulstein;4;;
m/north-by-northwest;Stefan Ulstein;4;;
m/1001115-apartment;Stefan Ulstein;4;;
m/old_yeller;Stefan Ulstein;4;;
m/minority_report;Stefan Ulstein;4;;
m/young_frankenstein;Stefan Ulstein;4;;
m/mr_deeds_goes_to_town;Stefan Ulstein;4;;
m/man_on_wire;Stefan Ulstein;4;;
m/camille_claudel;Stefanie Jackowitz;4;;
m/miracle_on_34th_street_1994;Stefanie Jackowitz;4;;
m/1019774-stagecoach;Stefanie Jackowitz;4;;
m/1097245-hamlet;Stefanie Jackowitz;4;;
m/people_will_talk;Stefanie Jackowitz;4;;
m/birdman_2014;Stefanie Jackowitz;4;;
m/1010695-invisible_man;Stefanie Jackowitz;4;;
m/2001_a_space_odyssey;Stefanie Jackowitz;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Stefanie Jackowitz;4;;
m/1211532-friends_of_eddie_coyle;Stefanie Jackowitz;4;;
m/la_belle_noiseuse;Stefanie Jackowitz;4;;
m/heavenly_creatures;Stefanie Jackowitz;4;;
m/nashville;Stefanie Jackowitz;4;;
m/apollo_11_2019;Stefanie Jackowitz;4;;
m/largent;Stefanie Jackowitz;4;;
m/resident_evil_damnation;Stefanie Jackowitz;4;;
m/carrie_1952;Stefanie Jackowitz;4;;
m/1014372-mummy;Stefanie Jackowitz;4;;
m/dodsworth;Stefanie Jackowitz;4;;
m/steamboat_bill_jr;Stephan Boissonneault;4;;
m/1013139-maltese_falcon;Stephan Boissonneault;4;;
m/springsteen_on_broadway;Stephan Boissonneault;4;;
m/paper_moon;Stephan Boissonneault;4;;
m/quiet_man;Stephan Boissonneault;4;;
m/anomalisa;Stephan Boissonneault;4;;
m/people_will_talk;Stephan Boissonneault;4;;
m/finding_nemo;Stephan Boissonneault;4;;
m/young_frankenstein;Stephan Boissonneault;4;;
m/diner;Stephan Boissonneault;4;;
m/eighth_grade;Stephan Boissonneault;4;;
m/1000643-all_quiet_on_the_western_front;Stephan Boissonneault;4;;
m/ghost_and_mrs_muir;Stephan Boissonneault;4;;
m/the_waiting_room_2012;Stephan Boissonneault;4;;
m/la_haine;Stephan Boissonneault;4;;
m/mean_streets;Stephan Boissonneault;4;;
m/manhattan;Stephan Boissonneault;4;;
m/1068779-dead_man_walking;Stephan Lee;4;;
m/la_haine;Stephan Lee;4;;
m/moonrise;Stephan Lee;4;;
m/indigo_children;Stephan Lee;4;;
m/young_frankenstein;Stephan Lee;4;;
m/good_will_hunting;Stephan Lee;4;;
m/last_men_in_aleppo;Stephan Lee;4;;
m/booksmart;Stephan Lee;4;;
m/hail_the_conquering_hero;Stephan Lee;4;;
m/duck_soup;Stephan Lee;4;;
m/1005521-death_of_a_salesman;Stephan Lee;4;;
m/shaun_the_sheep_movie;Stephan Lee;4;;
m/benhur;Stephan Lee;4;;
m/1020130-sting;Stephan Lee;4;;
m/there_will_be_blood;Stephan Lee;4;;
m/the_house_i_live_in;Stephan Lee;4;;
m/now_voyager;Stephan Lee;4;;
m/paper_moon;Stephanie Cook Broadhurst;4;;
m/in_the_mirror_of_maya_deren;Stephanie Cook Broadhurst;4;;
m/1019774-stagecoach;Stephanie Cook Broadhurst;4;;
m/the_souvenir;Stephanie Cook Broadhurst;4;;
m/hell_or_high_water;Stephanie Cook Broadhurst;4;;
m/finding_nemo;Stephanie Cook Broadhurst;4;;
m/spider_man_into_the_spider_verse;Stephanie Cook Broadhurst;4;;
m/liyana;Stephanie Cook Broadhurst;4;;
m/glengarry_glen_ross;Stephanie Cook Broadhurst;4;;
m/quiz_show;Stephanie Cook Broadhurst;4;;
m/1109679-hamlet;Stephanie Cook Broadhurst;4;;
m/1010214-hunchback_of_notre_dame;Stephanie Cook Broadhurst;4;;
m/silver_linings_playbook;Stephanie Cook Broadhurst;4;;
m/hustler;Stephanie Cook Broadhurst;4;;
m/angels_with_dirty_faces;Stephanie Cook Broadhurst;4;;
m/last_picture_show;Stephanie Cook Broadhurst;4;;
m/sweet_hereafter;Stephanie Cook Broadhurst;4;;
m/1000643-all_quiet_on_the_western_front;Stephanie Cook Broadhurst;4;;
m/nightmare_before_christmas;Stephanie Cook Broadhurst;4;;
m/1103281-traffic;Stephanie Cook Broadhurst;4;;
m/spider_man_into_the_spider_verse;Stephanie Malone;4;;
m/this_sporting_life;Stephanie Malone;4;;
m/mr_turner;Stephanie Malone;4;;
m/2001_a_space_odyssey;Stephanie Malone;4;;
m/american_splendor;Stephanie Malone;4;;
m/three_identical_strangers;Stephanie Malone;4;;
m/the_souvenir;Stephanie Malone;4;;
m/1087427-general;Stephanie Malone;4;;
m/midnight_cowboy;Stephanie Malone;4;;
m/top_hat;Stephanie Malone;4;;
m/never_rarely_sometimes_always;Stephanie Malone;4;;
m/ex_machina;Stephanie Malone;4;;
m/1000643-all_quiet_on_the_western_front;Stephanie Malone;4;;
m/no_country_for_old_men;Stephanie Malone;4;;
m/1010695-invisible_man;Stephanie Malone;4;;
m/five_easy_pieces;Stephanie Malone;4;;
m/1035061-fury;Stephanie Malone;4;;
m/twist_of_faith;Stephanie Malone;4;;
m/1023854-witness;Stephanie Malone;4;;
m/blazing_saddles;Stephanie Steinberg;4;;
m/do_the_right_thing;Stephanie Steinberg;4;;
m/the_long_good_friday;Stephanie Steinberg;4;;
m/1035061-fury;Stephanie Steinberg;4;;
m/letter_to_three_wives;Stephanie Steinberg;4;;
m/1020130-sting;Stephanie Steinberg;4;;
m/no_country_for_old_men;Stephanie Steinberg;4;;
m/springsteen_on_broadway;Stephanie Steinberg;4;;
m/quiet_man;Stephanie Steinberg;4;;
m/five_easy_pieces;Stephanie Steinberg;4;;
m/never_rarely_sometimes_always;Stephanie Steinberg;4;;
m/first_reformed;Stephanie Steinberg;4;;
m/in_the_family_2011;Stephanie Steinberg;4;;
m/bathtubs_over_broadway;Stephanie Steinberg;4;;
m/gold_diggers_of_1933;Stephanie Steinberg;4;;
m/hustler;Stephanie Steinberg;4;;
m/1019187-sleeping_beauty;Stephanie Steinberg;4;;
m/1005521-death_of_a_salesman;Stephanie Steinberg;4;;
